#BDP,alg1_mean_throughput,alg2_mean_throughput,alg1_mean_retx_packets,alg2_mean_retx_packets,fairness_index
0.5BDP,47.16,47.24,1567.8,1486.6,1.0
1BDP,47.5,47.0,1577.6,1490.8,1.0
2BDP,47.16,47.3,1510.4,1546.8,1.0
4BDP,48.02,46.34,1763.6,1304.0,0.9997
8BDP,46.78,47.72,1409.8,1698.2,0.9999
16BDP,47.0,47.44,1486.4,1558.2,1.0
